keyword,title,link,authors,journal,year,snippet,full_abstract,pdf_url
chess,A Game at Chess and Chess Allegory,https://www.jstor.org/stable/450343,P Yachnin,Studies in English Literature,1500,… of aspects of chess in A Game at Chess are derived from homiletic chess allegory. Foremost is the figure which likens the chess bag to the grave. A chess allegory dating from the thir…,,
chess,Recall of rapidly presented random chess positions is a function of skill,https://link.springer.com/article/10.3758/BF03212414,"F Gobet, HA Simon",Psychonomic bulletin & review,1996,… A review of recent chess experiments in which random positions served as control material (… The implications of this finding for expertise in chess are discussed and the question of the …,,https://link.springer.com/content/pdf/10.3758/BF03212414.pdf
chess,Learning to play the game of chess,https://proceedings.neurips.cc/paper/1994/hash/d7322ed717dedf1eb4e6e52a37ea7bcd-Abstract.html,S Thrun,Advances in neural information processing …,1994,"… This paper presents NeuroChess, a program which learns to play chess from the final outcome of games. NeuroChess learns chess board evaluation functions, represented by artificial …",,https://proceedings.neurips.cc/paper_files/paper/1994/file/d7322ed717dedf1eb4e6e52a37ea7bcd-Paper.pdf
chess,The role of chess in the development of children-parents' perspectives,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2023.1210917/full,"CC Nanu, C Coman, MC Bularca…",Frontiers in …,2023,"… Findings extend our understanding of how parents perceive the way chess … of chess, benefits which should be further analyzed in order to identify under what circumstances chess could …",,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2023.1210917/pdf
chess,Templates in chess memory: A mechanism for recalling several boards,https://www.sciencedirect.com/science/article/pii/S0010028596900110,"F Gobet, HA Simon",Cognitive psychology,1996,"This paper addresses empirically and theoretically a question derived from the chunking theory of memory (Chase & Simon, 1973a, 1973b): To what extent is skilled chess memory …",,https://bura.brunel.ac.uk/bitstream/2438/1339/1/Multiple_boards.pdf
chess,Elephants don't play chess,https://www.sciencedirect.com/science/article/pii/S0921889005800259,RA Brooks,Robotics and autonomous systems,1990,There is an alternative route to Artificial Intelligence that diverges from the directions pursued under that banner for the last thirty some years. The traditional approach has emphasized …,,https://www2.cs.sfu.ca/~vaughan/teaching/894/papers/elephants.pdf
chess,A functional MRI study of high-level cognition. I. The game of chess,https://www.sciencedirect.com/science/article/pii/S0926641002002070,"M Atherton, J Zhuang, WM Bart, X Hu, S He",Cognitive Brain Research,2003,… one of the essential components of chess playing. This subtraction revealed bilaterally … a real chess playing situation and then compared the areas activated by chess cognition to …,,https://www.academia.edu/download/91281008/064ad51b7524ff28d4f294fa58f2a9befcfd.pdf
chess,Dynamic perception in chess,https://journals.sagepub.com/doi/abs/10.1080/17470210500151428,"V Ferrari, A Didierjean…",Quarterly Journal of …,2006,… chess players includes the recognition of familiar patterns and of the semantic relationships between elements in a chess … chess players of different expertise levels to perform a chess …,,https://www.researchgate.net/profile/Andre-Didierjean/publication/7160894_Dynamic_perception_in_chess/links/57cfe78608ae83b374642327/Dynamic-perception-in-chess.pdf
chess,Expert chess memory: Revisiting the chunking hypothesis,https://www.tandfonline.com/doi/abs/10.1080/741942359,"F Gobet, HA Simon",Memory,1998,"… chess expertise, this paper re-examines experimentally the finding of Chase and Simon (1973a) that the differences in ability of chess … regarding latencies and chess relations between …",,https://bura.brunel.ac.uk/bitstream/2438/1343/1/Copy-Task-NEW-BJP.pdf
chess,Chess,https://search.proquest.com/openview/d35e2297e05bbb851c9cc359980239b5/1?pq-origsite=gscholar&cbl=1818298,K Menninger,Bulletin of the Menninger Clinic,1942,"… a little chess, however, and when a call was issued for aspirants to the Harvard Chess team … These chess victories constituted a turning point in his life. He had discovered that he could …",,
chess,Chess,https://go.gale.com/ps/i.do?id=GALE%7CA237532489&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00115509&p=AONE&sw=w,P Harris,Daily Variety,2010,"It's high time that Signature Theater ad Eric Schaeffer, an inveterate tinkerer of troubled musicals, took on the challenge of moving the pieces of"" Chess"" that richly scored but verbally …",,
chess,Perceptual automaticity in expert chess players: Parallel encoding of chess relations,https://link.springer.com/article/10.3758/bf03196185,"EM Reingold, N Charness, RS Schultetus…",Psychonomic Bulletin & …,2001,"… relevant to the perceptual aspects of chess skill. We then outline the present … of chess relations by expert chess players. Chase and Simon (1973a, 1973b) proposed that skilled chess …",,https://link.springer.com/content/pdf/10.3758/bf03196185.pdf
chess,Chess as problem solving: The development of a tactics analyzer,https://apps.dtic.mil/sti/html/tr/AD0784881/,HJ Berliner,1974,1974,"… of a better model of computer chess. We consider the fact that chess programs have made … , as indicative that the popular model of computer chess is near the limits of its exploitability. …",,https://apps.dtic.mil/sti/tr/pdf/AD0784881.pdf
chess,The effects of chess instruction on pupils' cognitive and academic skills: State of the art and theoretical challenges,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2017.00238/full,"G Sala, JP Foley, F Gobet",Frontiers in Psychology,2017,"… chess instruction (Sala & Gobet, 2016). The meta-analysis, including 24 studies and 40 effect sizes, shows that chess … of the reviewed studies compared chess-treated groups with active …",,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2017.00238/pdf
chess,The benefits of chess for the intellectual and social-emotional enrichment in schoolchildren,https://www.cambridge.org/core/journals/spanish-journal-of-psychology/article/benefits-of-chess-for-the-intellectual-and-socialemotional-enrichment-in-schoolchildren/9BAE7D7E2A9D7587C0259F7E964E5CF9,"R Aciego, L García, M Betancort",The Spanish journal of psychology,2012,Spanish Journal 2012.2 Page 1 This paper examines the benefits of regularly playing chess for the intellectual and social-emotional enrichment of a group of 170 schoolchildren from 6-…,,http://chessedu.org/wp-content/uploads/social-emotional-benefits-1.pdf
chess,Training in chess: A scientific approach,http://www.chrest.info/fg/preprints/Training_in_chess.PDF,"F Gobet, PJ Jansen",Education and chess,2006,"… chess teaching and learning. In this chapter, we have in mind a player who has already mastered the basics of chess (… Hence, we will not say much about teaching chess to beginners or …",,http://www.chrest.info/fg/preprints/Training_in_chess.PDF
chess,"Unending chess, symbolic dynamics and a problem in semigroups",https://projecteuclid.org/journalArticle/Download?urlid=10.1215/S0012-7094-44-01101-4,"M Morse, GA Hedlund",1944,1944,… chess contain rules concerning a draw by virtue of which every game containsa finite number of moves. Continental chess … of an unending game of chess resulting therefrom. One such …,,
chess,How law is like chess,https://www.cambridge.org/core/journals/legal-theory/article/how-law-is-like-chess/C05F483C12F9783985A2674A0C557124,A Marmor,Legal theory,2006,"This article strives to articulate some of the conventional foundations of law. The article consists of three main arguments. First, between HLA Hart's conception of the rules of recognition …",,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C05F483C12F9783985A2674A0C557124/S1352325206070121a.pdf/how-law-is-like-chess.pdf
