keyword,result_id,type,title,link,authors,journal,year,snippet,full_abstract,publication,cited_by,cited_by_link,related_pages_link,versions_link,pdf_url
geograhical indications,q6dk7BKVEx8J,,Ecological human geography: Some considerations of concepts and methods,https://www.tandfonline.com/doi/abs/10.1080/00167223.1980.10649120,"K Rasmussen, A Reenberg",Geografisk Tidsskrift-Danish Journal …,1980,… The field of interest for ecological human geograhy is defined as the study of utilization systems… the very process of building a model of a system will often give strong indications of what …,,"K Rasmussen, A Reenberg - Geografisk Tidsskrift-Danish Journal …, 1980 - Taylor & Francis",8,"https://scholar.google.com/scholar?cites=2239297348241237931&as_sdt=4000005&sciodt=0,18&hl=en&num=20","https://scholar.google.com/scholar?q=related:q6dk7BKVEx8J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=2239297348241237931&hl=en&num=20&as_sdt=0,18",
geograhical indications,0prBQXG8AW8J,,Divergence in relation to geographical origin in a world collection of linseed,https://indianjournals.com/article/ijgpb-30-1-002,"LM Jeswani, BR Murty, RB Mehra",Indian Journal of Genetics …,1970,"In the present study, one hundred types of Linutn usitatissimum, drawn at random from the Institute collection and representing seven geographical regions, namely, Afghanistan, Europe…",,"LM Jeswani, BR Murty, RB Mehra - Indian Journal of Genetics …, 1970 - indianjournals.com",37,"https://scholar.google.com/scholar?cites=7998881607807245010&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:0prBQXG8AW8J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=7998881607807245010&hl=en&num=20&as_sdt=0,31",
geograhical indications,Hl4SReOyNfAJ,,The New Turkey-National Geography: National Identity in Geography Textbooks 1923-1928.,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=19562543&AN=122744438&h=%2Bx042Vs%2BNwlVJieK1fux23gkm6SmQQsN0GLCBhnb3wFqzgOQzbbO%2BN%2BcK1s3V24t8VD9NPg7tMKUFvaqm93SVA%3D%3D&crl=c,CB Kartal,International Journal of Turcologia,2017,"… The recent influx of new ideas into our country, and indications that the Turks were awakening and beginning to move, were not to the liking of the European powers. [The Balkan Wars... …",,"CB Kartal - International Journal of Turcologia, 2017 - search.ebscohost.com",1,"https://scholar.google.com/scholar?cites=17308937432054521374&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:Hl4SReOyNfAJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=17308937432054521374&hl=en&num=20&as_sdt=0,31",
geograhical indications,w3Q8HfO9dssJ,Pdf,Overview of global trends in FSC certificates,https://www.iied.org/sites/default/files/pdfs/migrate/G00411.pdf,K Thornber,Instruments for Sustainable Private Sector Forestry …,1999,"This overview is based on a database of all active certificates compiled by the Forest Stewardship Council (FSC) in early 1999, in association with IIED under its project “Instruments for …",,"K Thornber - Instruments for Sustainable Private Sector Forestry …, 1999 - iied.org",31,"https://scholar.google.com/scholar?cites=14661114488816432323&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:w3Q8HfO9dssJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=14661114488816432323&hl=en&num=20&as_sdt=0,31",https://www.iied.org/sites/default/files/pdfs/migrate/G00411.pdf
geograhical indications,e4EElgIEtwkJ,,A Design for Interface Device for Counter Disaster GIS on Ultra High Definition Tiled Display Environment,https://ieeexplore.ieee.org/abstract/document/7350674/,"A Sakuraba, T Ishida, Y Ebara…",2015 18th International …,2015,"… Damage indication using graphics makes instruction in surface as well as a point, so this indication can expect to bring intuitive understanding in the crisis. This layer constructs multiple …",,"A Sakuraba, T Ishida, Y Ebara… - 2015 18th International …, 2015 - ieeexplore.ieee.org",4,"https://scholar.google.com/scholar?cites=700032676232724859&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:e4EElgIEtwkJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=700032676232724859&hl=en&num=20&as_sdt=0,31",
geograhical indications,rL0oAGvyr-oJ,,Spatial data management of temporal map series for cultural and environmental heritage,https://ijsdir.sadl.kuleuven.be/index.php/ijsdir/article/view/209,"B Cuca, R Brumana, M Scaioni…",International Journal of …,2011,"… To provide standards and indications for such a variety of cases, a special heritage … catalogue allowing access to 28,000 maps to a geograhical access. An intermediate level access is …",,"B Cuca, R Brumana, M Scaioni… - International Journal of …, 2011 - ijsdir.sadl.kuleuven.be",31,"https://scholar.google.com/scholar?cites=16911001667177594284&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:rL0oAGvyr-oJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=16911001667177594284&hl=en&num=20&as_sdt=0,31",https://ijsdir.sadl.kuleuven.be/index.php/ijsdir/article/download/209/289
geograhical indications,EMGie8q_IZIJ,,"Measuring range sizes of South‐East Asian hawkmoths (Lepidoptera: Sphingidae): effects of scale, resolution and phylogeny",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1466-822X.2006.00230.x,"J Beck, IJ Kitching…",Global Ecology and …,2006,"… There are indications that this species expanded recently, … in the literature as to whether geograhical distributions have a … ), many studies found indication of range size heritability (eg in …",,"J Beck, IJ Kitching… - Global Ecology and …, 2006 - Wiley Online Library",24,"https://scholar.google.com/scholar?cites=10529908280147493136&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:EMGie8q_IZIJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=10529908280147493136&hl=en&num=20&as_sdt=0,31",https://www.academia.edu/download/69077479/j.1466-822x.2006.00230.x20210905-5166-7v29wf.pdf
geograhical indications,7KHPWaVAObsJ,,Discriminate geographical origin of cabe jamu (Piper retrofractum vahl) using nir spectral fingerprints– a short review,https://iopscience.iop.org/article/10.1088/1755-1315/1182/1/012081/meta,"MFF Mu'tamar, K Hidayat, AP Mahardika…",… Series: Earth and …,2023,… of discriminating PGI (protected geographical indication) honey which was no significant … especially to classify product based on geograhical origin. Chemometrics was combined with …,,"MFF Mu'tamar, K Hidayat, AP Mahardika… - … Series: Earth and …, 2023 - iopscience.iop.org",,,"https://scholar.google.com/scholar?q=related:7KHPWaVAObsJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=13490885237685592556&hl=en&num=20&as_sdt=0,31",https://iopscience.iop.org/article/10.1088/1755-1315/1182/1/012081/pdf
geograhical indications,a3f5gfQGRjgJ,,"Reviews: Spatial Divisions of Labour: Social Structures and the Geography of Production, the Human Geography of Contemporary Britain, Phenomenology, Science …",https://journals.sagepub.com/doi/abs/10.1068/a180277,"I Turok, AG Champion, S Daniels, T O'Riordan…",1986,1986,… The overall result in terms of the geograhical distribution of social classes is a spatial division of labour within the country. The theoretical section of the book is necessarily rather dense …,,"I Turok, AG Champion, S Daniels, T O'Riordan… - 1986 - journals.sagepub.com",,,"https://scholar.google.com/scholar?q=related:a3f5gfQGRjgJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=4054936161716107115&hl=en&num=20&as_sdt=0,31",
geograhical indications,oPN_vg5-kcwJ,Pdf,"Structures and changes of the demersal fish assemblage off Greenland, 1982-96",https://www.researchgate.net/profile/Hans-Joachim-Raetz/publication/242097550_Structures_and_Changes_of_the_Demersal_Fish_Assemblage_off_Greenland_1982-96/links/543fa7490cf27832ae8be33d/Structures-and-Changes-of-the-Demersal-Fish-Assemblage-off-Greenland-1982-96.pdf,HJ Rätz,NAFO Sci. Coun. Studies,1999,"… The geograhical differences of trends in fish abundance, biomass and individual size off … of the individual strata, no clear indications of persistent delimitations or boundaries in the …",,"HJ Rätz - NAFO Sci. Coun. Studies, 1999 - researchgate.net",68,"https://scholar.google.com/scholar?cites=14740701657151042464&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:oPN_vg5-kcwJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31",,https://www.researchgate.net/profile/Hans-Joachim-Raetz/publication/242097550_Structures_and_Changes_of_the_Demersal_Fish_Assemblage_off_Greenland_1982-96/links/543fa7490cf27832ae8be33d/Structures-and-Changes-of-the-Demersal-Fish-Assemblage-off-Greenland-1982-96.pdf
geograhical indications,dQOg3MJTTbIJ,,DEMOGRAPHIC CHARACTERISTICS OF RICE PRODUCERS OPERATING UNDER AGRICULTURAL TRANSFORMATION AGENDA SUPPORT PROGRAMME IN …,https://www.njaat.com.ng/index.php/jasd/article/view/176,"U Mohammed, IS Nabara",Journal of Agripreneurship and …,2020,… these findings is an indication of high participation of rice producers in those activities; also results further showed that ploughing activities and linkages with financial institution with …,,"U Mohammed, IS Nabara - Journal of Agripreneurship and …, 2020 - njaat.com.ng",,,"https://scholar.google.com/scholar?q=related:dQOg3MJTTbIJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=12848017408348128117&hl=en&num=20&as_sdt=0,31",https://www.njaat.com.ng/index.php/jasd/article/download/176/139
geograhical indications,fVdO0tfofgkJ,Citation,Critical review of the Application of the UKCIP Socioeconomic Scenarios: lessons Learnt and Future Directions,,"N Hughes, J Tomei, P Ekins",Department of Geograhy,2009,,,"N Hughes, J Tomei, P Ekins - Department of Geograhy, King's College London, 2009",10,"https://scholar.google.com/scholar?cites=684240207050856317&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:fVdO0tfofgkJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31",,
geograhical indications,BqZXAdYyssMJ,Pdf,Publication Trends in North-Eastern Indian Multi-Disciplinary Journal: A Content Analysis of Man and Society,https://www.academia.edu/download/125473833/viewcontent.pdf,"KL Donoghue, P Hangsing",Library Philosophy and Practice,2020,"… It gives a good indication of Social Science research direction and focus in the region. Most of the research articles are written are qualitative. Most articles are also by single authors, …",,"KL Donoghue, P Hangsing - Library Philosophy and Practice, 2020 - academia.edu",,,"https://scholar.google.com/scholar?q=related:BqZXAdYyssMJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=14101389277977355782&hl=en&num=20&as_sdt=0,31",https://www.academia.edu/download/125473833/viewcontent.pdf
geograhical indications,k5Qulzz9VYsJ,,"Brand image, cultural association and marketing:'New Zealand'butter and lamb exports to Britain, c. 1920–1938",https://www.taylorfrancis.com/chapters/edit/10.4324/9781003255970-12/brand-image-cultural-association-marketing-new-zealand-butter-lamb-exports-britain-1920%E2%80%931938-felicity-barnes-david-higgins,"F Barnes, DM Higgins",The Brand and Its History,2022,"… Nonetheless, for contemporaries, clear indications of the country of origin effect were known by … Other brands do indicate geograhical origin – eg wine appellations such as Champagne, …",,"F Barnes, DM Higgins - The Brand and Its History, 2022 - taylorfrancis.com",35,"https://scholar.google.com/scholar?cites=10040209380968666259&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:k5Qulzz9VYsJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=10040209380968666259&hl=en&num=20&as_sdt=0,31",
geograhical indications,jsRkSqHVIMUJ,,"Berrigan, Philip, SJ,"" A Punishment For Peace""(Book Review)",https://search.proquest.com/openview/f78130aa904e2b6ed8231e2586032d46/1?pq-origsite=gscholar&cbl=1819398,DE Messer,A Journal of Church and State,1972,"… found its paradoxical approach troubling is but another indication of its merits as a thought piece… The Geograhy of Faith is a fascinating dialogue between Robert Coles, fannous Harvard …",,"DE Messer - A Journal of Church and State, 1972 - search.proquest.com",,,"https://scholar.google.com/scholar?q=related:jsRkSqHVIMUJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31",,
geograhical indications,RzbHvZXdxCsJ,,The process of suburbanization in the agglomeration of Budapest,https://link.springer.com/article/10.1007/BF02496818,"H Kok, Z Kovacs",Netherlands Journal of Housing and the Built …,1999,… Some minor indications of suburbanization were first observed after the liberalization of the political and economic system during the 1960s and 1970s. And only since the late 1980s -- …,,"H Kok, Z Kovacs - Netherlands Journal of Housing and the Built …, 1999 - Springer",224,"https://scholar.google.com/scholar?cites=3153889274270004807&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:RzbHvZXdxCsJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=3153889274270004807&hl=en&num=20&as_sdt=0,31",https://www.academia.edu/download/49137621/The_Process_of_Suburbanisation_in_the_Me20160926-20044-sm9rv3.pdf
geograhical indications,goxgDO08NGsJ,,Hypothesis: the rate and scale of dispersal of freshwater diatom species is a function of their global abundance,https://www.sciencedirect.com/science/article/pii/S1434461004701030,"BJ Finlay, EB Monaghan, SC Maberly",Protist,2002,"… must level off because the number of biogeograhical regions is finite. And even if several … In contrast, the ‘rare’ species have very few records and no indication that they are typically (…",,"BJ Finlay, EB Monaghan, SC Maberly - Protist, 2002 - Elsevier",223,"https://scholar.google.com/scholar?cites=7724866249659812994&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:goxgDO08NGsJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=7724866249659812994&hl=en&num=20&as_sdt=0,31",https://www.academia.edu/download/50711794/1434-4610-0010320161204-12005-4dmmuo.pdf
geograhical indications,xXW-MQZuTYEJ,,Experimental studies on trans-oceanic long-range dispersal of moss spores in the Southern Hemisphere,https://www.jstage.jst.go.jp/article/jhbl/44/0/44_455/_article/-char/ja/,BO Van Zanten,The Journal of the Hattori Botanical Laboratory,1978,"For the experiments dealt with in this paper, the same specimens were used as in the first account (New Zealand, leg. B. 0. van Zanten, Dec. 1973-Febr. 1974). Additional material was …",,"BO Van Zanten - The Journal of the Hattori Botanical Laboratory, 1978 - jstage.jst.go.jp",240,"https://scholar.google.com/scholar?cites=9317224176982848965&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:xXW-MQZuTYEJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=9317224176982848965&hl=en&num=20&as_sdt=0,31",https://www.jstage.jst.go.jp/article/jhbl/44/0/44_455/_pdf
geograhical indications,vUVQCCUFwl8J,,The Addiction Severity Index as a predictor of the use of mental health care.,https://psycnet.apa.org/record/2006-07521-018,"NF Reelick, AI Wierdsma",Psychology of addictive behaviors,2006,"… To get an indication of the predictive value of the Psychiatric scale, we established a cutoff point. We … Geografie patiéntenstromen in Rotterdam en omstreken [Geograhy of patient flow in …",,"NF Reelick, AI Wierdsma - Psychology of addictive behaviors, 2006 - psycnet.apa.org",14,"https://scholar.google.com/scholar?cites=6900083235696428477&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:vUVQCCUFwl8J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=6900083235696428477&hl=en&num=20&as_sdt=0,31",
geograhical indications,p0dfs7R-01YJ,,"Information and cooperation among national agricultural research systems (NARS), and between NARS and International Agricultural Research Centers: problems …",https://www.cabidigitallibrary.org/doi/full/10.5555/19901874890,D Sène,1988,1988,This paper uses sub-Saharan Africa as an example of the relationships and cooperation between national and international agricultural organizations. After an outline of the main …,,D Sène - 1988 - cabidigitallibrary.org,2,"https://scholar.google.com/scholar?cites=6256483621916329895&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:p0dfs7R-01YJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=6256483621916329895&hl=en&num=20&as_sdt=0,31",
geograhical indications,1EbY_x6sFzkJ,,Geography as an organizing principle in the imperial art of Shalmaneser III,https://www.cambridge.org/core/journals/iraq/article/geography-as-an-organizing-principle-in-the-imperial-art-of-shalmaneser-iii/099BD1878CC8CC3721128123D1F1B130,MI Marcus,Iraq,1987,"… Still further, as there are historical indications that Shalmaneser may not have been as … Shalmaneser, especially a new emphasis on the geograhical extent of his campaigns and on the …",,"MI Marcus - Iraq, 1987 - cambridge.org",70,"https://scholar.google.com/scholar?cites=4113946033767597780&as_sdt=5,31&sciodt=0,31&hl=en&num=20","https://scholar.google.com/scholar?q=related:1EbY_x6sFzkJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,31","https://scholar.google.com/scholar?cluster=4113946033767597780&hl=en&num=20&as_sdt=0,31",
geograhical indications,SSnUhhsFlpkJ,,"A Sketch of the Progress of Geography; And of the Labours of the Royal Geographical Society, during the Year 1837-8",https://www.jstor.org/stable/1797801,C Washington,Journal of the Royal Geographical Society of London,1838,"… map of France, in 258 sheets, on the scale of, ,,0l, or -19X- of an inch to a geograhical … His researches are particularly interesting in one point of view lJy the indications of ancient affinity, …",,"C Washington - Journal of the Royal Geographical Society of London, 1838 - JSTOR",2,"https://scholar.google.com/scholar?cites=11067038750093879625&as_sdt=5,44&sciodt=0,44&hl=en&num=20","https://scholar.google.com/scholar?q=related:SSnUhhsFlpkJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44",,https://www.jstor.org/stable/pdf/1797801.pdf
geograhical indications,-BAdUdY4SFsJ,,Spatiotemporal assessment of water quality and geochemical evolution of Ugii Lake,https://mongoliajol.info/index.php/MJGG/article/view/4151,"U Gantsetseg, O Batdelger, N Serdyanjiv…",Mongolian Journal of …,2025,… Mongolian Journal of Geograhy and … The seasonal shift of 2025 winter samples toward the evaporative corner is a strong indication of this shallow lake system's climatic sensitivity. …,,"U Gantsetseg, O Batdelger, N Serdyanjiv… - Mongolian Journal of …, 2025 - mongoliajol.info",,,"https://scholar.google.com/scholar?q=related:-BAdUdY4SFsJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=6577569748909625592&hl=en&num=20&as_sdt=0,44",https://mongoliajol.info/index.php/MJGG/article/view/4151/4025
geograhical indications,lnT7TQSI_aUJ,Pdf,"Alteration of Six Soil Physical Properties in the Equatorial Climatic (Koppen's Aw) Zone of the Niger Delta, Nigeria as Determined by Gas Flaring Activities …",https://www.researchgate.net/profile/Nantip-Goselle-2/publication/383174526_Alteration_of_Six_Soil_Physical_Properties_in_the_Equatorial_Climatic_Koppen's_Aw_Zone_of_the_Niger_Delta_Nigeria_as_Determined_by_Gas_Flaring_Activities_ARTICLE_INFO/links/67caec807c5b5569dcb81b2c/Alteration-of-Six-Soil-Physical-Properties-in-the-Equatorial-Climatic-Koppens-Aw-Zone-of-the-Niger-Delta-Nigeria-as-Determined-by-Gas-Flaring-Activities-ARTICLE-INFO.pdf,NT Goselle,J. Art & Social Sciences,2024,"… The result of the soil is a clear indication that the excessive heat generated by the flare did modify the microclimate the soil nutrient as well. With continuous flare of gas, the study area …",,"NT Goselle - J. Art & Social Sciences, 2024 - researchgate.net",,,"https://scholar.google.com/scholar?q=related:lnT7TQSI_aUJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=11960865737435477142&hl=en&num=20&as_sdt=0,44",https://www.researchgate.net/profile/Nantip-Goselle-2/publication/383174526_Alteration_of_Six_Soil_Physical_Properties_in_the_Equatorial_Climatic_Koppen's_Aw_Zone_of_the_Niger_Delta_Nigeria_as_Determined_by_Gas_Flaring_Activities_ARTICLE_INFO/links/67caec807c5b5569dcb81b2c/Alteration-of-Six-Soil-Physical-Properties-in-the-Equatorial-Climatic-Koppens-Aw-Zone-of-the-Niger-Delta-Nigeria-as-Determined-by-Gas-Flaring-Activities-ARTICLE-INFO.pdf
geograhical indications,GNq7Ut8syqUJ,,Functional forms and the relevance of contiguous migration in the study of migration and employment growth,https://link.springer.com/article/10.1007/BF01287238,"IS Jun, HS Chang",The Annals of regional science,1986,"… From Equation (3), it can be seen that income levels of other states, the geograhical centers of which … The ratio of population to employment might be a better indication of employment …",,"IS Jun, HS Chang - The Annals of regional science, 1986 - Springer",16,"https://scholar.google.com/scholar?cites=11946410299231033880&as_sdt=5,44&sciodt=0,44&hl=en&num=20","https://scholar.google.com/scholar?q=related:GNq7Ut8syqUJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=11946410299231033880&hl=en&num=20&as_sdt=0,44",
geograhical indications,JR4djL_oYDIJ,Book,A Carto-bibliography of the Maps in Eighteenth-Century British and American Geography Books,https://kuscholarworks.ku.edu/entities/publication/624e6000-3617-4732-a965-7b661353ffed,BB McCORKLE,2009,2009,"… Size alone, of course, is no indication of importance. A far better indication of that can be found in a look at the publication history of books of a geographical nature, which this study …",,BB McCORKLE - 2009 - kuscholarworks.ku.edu,,,"https://scholar.google.com/scholar?q=related:JR4djL_oYDIJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=3630157209047735845&hl=en&num=20&as_sdt=0,44",https://kuscholarworks.ku.edu/bitstreams/5afa88d6-3ac7-41f0-9daa-7ed7efea4dab/download
geograhical indications,vscnvLfsVq4J,Pdf,OMANARP INTERNATIONAL JOURNAL OF ART AND SOCIAL SCIENCES,https://www.researchgate.net/profile/Nantip-Goselle-2/publication/383174526_Alteration_of_Six_Soil_Physical_Properties_in_the_Equatorial_Climatic_Koppen's_Aw_Zone_of_the_Niger_Delta_Nigeria_as_Determined_by_Gas_Flaring_Activities_ARTICLE_INFO/links/66bf69578d007355925982ab/Alteration-of-Six-Soil-Physical-Properties-in-the-Equatorial-Climatic-Koppens-Aw-Zone-of-the-Niger-Delta-Nigeria-as-Determined-by-Gas-Flaring-Activities-ARTICLE-INFO.pdf,NT Goselle,Social Sciences,2024,"… The result of the soil is a clear indication that the excessive heat generated by the flare did modify the microclimate the soil nutrient as well. With continuous flare of gas, the study area …",,"NT Goselle - Social Sciences, 2024 - researchgate.net",,,"https://scholar.google.com/scholar?q=related:vscnvLfsVq4J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=12562488484476471230&hl=en&num=20&as_sdt=0,44",https://www.researchgate.net/profile/Nantip-Goselle-2/publication/383174526_Alteration_of_Six_Soil_Physical_Properties_in_the_Equatorial_Climatic_Koppen's_Aw_Zone_of_the_Niger_Delta_Nigeria_as_Determined_by_Gas_Flaring_Activities_ARTICLE_INFO/links/66bf69578d007355925982ab/Alteration-of-Six-Soil-Physical-Properties-in-the-Equatorial-Climatic-Koppens-Aw-Zone-of-the-Niger-Delta-Nigeria-as-Determined-by-Gas-Flaring-Activities-ARTICLE-INFO.pdf
geograhical indications,BrToXm_JjIgJ,,Conceptions of space and community in British health policy,https://www.sciencedirect.com/science/article/pii/027795369090339T,G Moon,Social Science & Medicine,1990,"… to community level and there are indications that the government is actively considering … Behind these academic comments lie matters reflecting the utility of geograhical space and, …",,"G Moon - Social Science & Medicine, 1990 - Elsevier",81,"https://scholar.google.com/scholar?cites=9839460766068552710&as_sdt=5,44&sciodt=0,44&hl=en&num=20","https://scholar.google.com/scholar?q=related:BrToXm_JjIgJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=9839460766068552710&hl=en&num=20&as_sdt=0,44",
geograhical indications,NVkN8bZdcp4J,,Empirical analysis of price data in the delineation of the relevant geographical market in competition analysis,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=429120,N Haldrup,University of Aarhus,2003,This paper reviews a number of modern as well as classical econometric techniques suitable for empirically determining whether commodities in physically separated markets belong to …,,"N Haldrup - University of Aarhus, Economics Working Paper, 2003 - papers.ssrn.com",38,"https://scholar.google.com/scholar?cites=11417291045647243573&as_sdt=5,44&sciodt=0,44&hl=en&num=20","https://scholar.google.com/scholar?q=related:NVkN8bZdcp4J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=11417291045647243573&hl=en&num=20&as_sdt=0,44",https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=429120
geograhical indications,AOi_2k3muy0J,,"II.'a big gross ogre, an illiterate giant'",https://www.tandfonline.com/doi/pdf/10.1080/10357717008444387,J King,Australian Outlook,1970,… China (geograhical and political). It … indication of the irrational basis of high threat perception is seen in people whose images have an overriding emotional content. And this indication …,,"J King - Australian Outlook, 1970 - Taylor & Francis",1,"https://scholar.google.com/scholar?cites=3295480774408529920&as_sdt=5,44&sciodt=0,44&hl=en&num=20","https://scholar.google.com/scholar?q=related:AOi_2k3muy0J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=3295480774408529920&hl=en&num=20&as_sdt=0,44",https://www.tandfonline.com/doi/pdf/10.1080/10357717008444387
geograhical indications,kuK6REe97BIJ,Book,Geography in France,https://books.google.com/books?hl=en&lr=&id=hY0xAAAAMAAJ&oi=fnd&pg=PA51&dq=geograhical+indications&ots=2mR1VmD3GM&sig=XDqgGZ8LQ3eHAcOoonc3BykMcz0,E De Martonne,1924,1924,It has been said that geography is one of the modern sciences in which national temperament and traditions are best reflected and one of the last to escape that internationalism to …,,E De Martonne - 1924 - books.google.com,11,"https://scholar.google.com/scholar?cites=1363672900979843730&as_sdt=5,44&sciodt=0,44&hl=en&num=20","https://scholar.google.com/scholar?q=related:kuK6REe97BIJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44",,
geograhical indications,U7ZhKFDFkPIJ,,Geography In Transition In The Public High Schools Of Chicago-1959,https://www.tandfonline.com/doi/pdf/10.1080/00221346108985033,RA Hladik,Journal of Geography,1961,"… extensive geography programs immediately gave indication of adopting the objectives set … ; and eight semester hours in TOPICAL HUMAN GEOGRAHY; cconomic geography, global …",,"RA Hladik - Journal of Geography, 1961 - Taylor & Francis",3,"https://scholar.google.com/scholar?cites=17478687101890442835&as_sdt=5,44&sciodt=0,44&hl=en&num=20","https://scholar.google.com/scholar?q=related:U7ZhKFDFkPIJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=17478687101890442835&hl=en&num=20&as_sdt=0,44",https://www.tandfonline.com/doi/pdf/10.1080/00221346108985033
geograhical indications,ZLvTWqDdAr8J,Book,Profile of environmental groups involved with natural resource industry in Alberta,https://ucalgary.scholaris.ca/items/edc0013f-7980-4122-8f85-b3f80e8b10b6,SW Hobbs,1986,1986,In the past three decades the environmental movement has impacted western society behaviours and attitudes toward the environment. As a collective indication and expression of the …,,SW Hobbs - 1986 - ucalgary.scholaris.ca,,,"https://scholar.google.com/scholar?q=related:ZLvTWqDdAr8J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,44","https://scholar.google.com/scholar?cluster=13763807091985988452&hl=en&num=20&as_sdt=0,44",https://ucalgary.scholaris.ca/bitstreams/7def8a19-e40d-4f26-85db-7b25f7a3f2fc/download
